,abv,beer_link,beer_name,beer_style,beer_style_match,brewery,rDev,user_rating,Color,Flavor,Hoppiness,Maltiness,Fruitiness,Body,Sweetness,Custom Flavor,Sour,Aroma,spicy,bitter,csv_name,style_name,match_name
336,7.30,https://www.beeradvocate.com/beer/profile/29858/186749/,King Of The Jung-Ale,American IPA,americanipa,Fifty West Brewing Co,3.0,4.18,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
337,6.40,https://www.beeradvocate.com/beer/profile/27022/123759/,Vue Sur L'Amer,American IPA,americanipa,Brasserie L'Agrivoise,1.5,3.28,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
338,7.70,https://www.beeradvocate.com/beer/profile/26632/90382/,Matten Red Fox IPA,American IPA,americanipa,Matten,4.0,3.93,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
339,6.20,https://www.beeradvocate.com/beer/profile/27024/92685/,Super Nova,American IPA,americanipa,Brasserie De La Pleine Lune,3.1,3.47,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
340,6.20,https://www.beeradvocate.com/beer/profile/11031/58957/,Lentehop,American IPA,americanipa,Brouwerij De Molen,4.8,3.59,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
341,7.10,https://www.beeradvocate.com/beer/profile/24299/66998/,First Frontier IPA,American IPA,americanipa,To Øl,2.9,3.71,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
342,6.50,https://www.beeradvocate.com/beer/profile/132/43969/,Yellow Snow IPA,American IPA,americanipa,Rogue Ales,0.3,3.75,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
343,8.00,https://www.beeradvocate.com/beer/profile/610/3158/,Hop Rod Rye,American IPA,americanipa,Bear Republic Brewing Co.,0.7,4.25,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
344,4.00,https://www.beeradvocate.com/beer/profile/1416/5612/,Trader Session IPA,American IPA,americanipa,Uinta Brewing Company,0.3,3.41,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
345,7.10,https://www.beeradvocate.com/beer/profile/17856/112699/,Horny Goat Wisconzin IPA,American IPA,americanipa,Horny Goat Brewing Co.,10.4,4.03,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
346,4.50,https://www.beeradvocate.com/beer/profile/22157/110598/,Lil' SIPA,American IPA,americanipa,Rivertown Brewery & Barrel House,3.4,3.6,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
347,6.70,https://www.beeradvocate.com/beer/profile/345/1005/,HopDevil India Pale Ale,American IPA,americanipa,Victory Brewing Company - Downingtown,2.5,4.16,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
348,7.12,https://www.beeradvocate.com/beer/profile/335/27522/,Oak Aged Mad Hatter India Pale Ale,American IPA,americanipa,New Holland Brewing Company,1.6,3.77,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
349,6.00,https://www.beeradvocate.com/beer/profile/25370/70288/,Threadless IPA,American IPA,americanipa,Finch Beer Co.,0.3,3.56,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
350,5.90,https://www.beeradvocate.com/beer/profile/28/665/,Anchor Liberty Ale,American IPA,americanipa,Anchor Brewing Company,3.4,3.75,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
351,8.50,https://www.beeradvocate.com/beer/profile/41/140/,Corsendonk Christmas Ale,Belgian Strong Dark Ale,belgianstrongdarkale,Brouwerij Corsendonk,1.2,4.19,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
352,11.00,https://www.beeradvocate.com/beer/profile/694/309422/,The Mad Elf Grand Cru,Belgian Strong Dark Ale,belgianstrongdarkale,Tröegs Brewing Company,1.7,4.12,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
353,10.20,https://www.beeradvocate.com/beer/profile/31311/162299/,Triporteur Full Moon 12 Belgian Oak Ale,Belgian Strong Dark Ale,belgianstrongdarkale,B.O.M. Brewery,0,4.1,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
354,9.50,https://www.beeradvocate.com/beer/profile/36487/198838/,Esther,Belgian Strong Dark Ale,belgianstrongdarkale,Platform Beer Co.,3.6,4,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
355,9.00,https://www.beeradvocate.com/beer/profile/3521/286012/,Abtsolution,Belgian Strong Dark Ale,belgianstrongdarkale,De Proefbrouwerij (bvba Andelot),7.6,4.4,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
356,10.60,https://www.beeradvocate.com/beer/profile/16866/263303/,The Order,Belgian Strong Dark Ale,belgianstrongdarkale,The Bruery,5.5,4.21,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
357,8.50,https://www.beeradvocate.com/beer/profile/44202/279435/,Bum Fire,Belgian Strong Dark Ale,belgianstrongdarkale,Crooked Handle Brewing Co.,0,3.84,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
358,8.90,https://www.beeradvocate.com/beer/profile/42/207099/,Soothsayer,Belgian Strong Dark Ale,belgianstrongdarkale,Brewery Ommegang,4.0,4.12,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
359,9.00,https://www.beeradvocate.com/beer/profile/22/30/,Trois Pistoles,Belgian Strong Dark Ale,belgianstrongdarkale,Unibroue,1.2,4.18,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
360,10.50,https://www.beeradvocate.com/beer/profile/19544/55360/,Pimp My Sleigh,Belgian Strong Dark Ale,belgianstrongdarkale,Fat Head's Brewery & Saloon,3.0,4.1,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
361,9.00,https://www.beeradvocate.com/beer/profile/33618/192431/,Trappist Holiday Ale,Belgian Strong Dark Ale,belgianstrongdarkale,The Spencer Brewery,3.7,4.23,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
362,8.40,https://www.beeradvocate.com/beer/profile/22150/66512/,Folklore,Belgian Strong Dark Ale,belgianstrongdarkale,Stillwater Artisanal Ales,1.6,3.93,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
363,13.00,https://www.beeradvocate.com/beer/profile/3313/64710/,Bink Grand Cru,Belgian Strong Dark Ale,belgianstrongdarkale,Brouwerij Kerkom,2.4,4.23,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
364,9.00,https://www.beeradvocate.com/beer/profile/215/2512/,Chimay Grande Réserve (Blue),Belgian Strong Dark Ale,belgianstrongdarkale,Bières de Chimay,1.2,4.35,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
365,7.30,https://www.beeradvocate.com/beer/profile/140/207536/,Ovila Abbey Brown Ale With Mandarins And Cocoa,Belgian Strong Dark Ale,belgianstrongdarkale,Sierra Nevada Brewing Co.,2.1,3.96,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
366,9.60,https://www.beeradvocate.com/beer/profile/19241/54604/,Certified Evil,Belgian Strong Dark Ale,belgianstrongdarkale,Lucky Bucket Brewing Co.,7.7,3.93,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
367,9.00,https://www.beeradvocate.com/beer/profile/193/223675/,Barkley's Belgian Style Ale,Belgian Strong Dark Ale,belgianstrongdarkale,Anderson Valley Brewing Company,3.5,4.1,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
368,10.00,https://www.beeradvocate.com/beer/profile/38152/112737/,Préaris Quadrocinno,Belgian Strong Dark Ale,belgianstrongdarkale,Vliegende Paard Brouwers,1.0,3.94,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
369,9.00,https://www.beeradvocate.com/beer/profile/681/26277/,Abbaye Des Rocs Grand Cru Belgian Special Brown,Belgian Strong Dark Ale,belgianstrongdarkale,Brasserie de l'Abbaye des Rocs s.a.,2.6,4.31,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
370,9.40,https://www.beeradvocate.com/beer/profile/1416/196052/,Port O' Call,Belgian Strong Dark Ale,belgianstrongdarkale,Uinta Brewing Company,0.5,3.84,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
371,9.00,https://www.beeradvocate.com/beer/profile/35021/146502/,Barn Yeti Belgian Winter Ale,Belgian Strong Dark Ale,belgianstrongdarkale,450 North Brewing Company,1.7,4.1,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
372,10.00,https://www.beeradvocate.com/beer/profile/22/139528/,La Résolution,Belgian Strong Dark Ale,belgianstrongdarkale,Unibroue,0.2,4.04,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
373,11.00,https://www.beeradvocate.com/beer/profile/212/103923/,Kasteel Winter,Belgian Strong Dark Ale,belgianstrongdarkale,Brouwerij Van Honsebrouck N.V.,1.2,4.19,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
374,11.00,https://www.beeradvocate.com/beer/profile/694/7531/,The Mad Elf,Belgian Strong Dark Ale,belgianstrongdarkale,Tröegs Brewing Company,1.8,3.94,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
375,?,https://www.beeradvocate.com/beer/profile/1037/71597/,Barley's Infinity Belgian Grand Cru,Belgian Strong Dark Ale,belgianstrongdarkale,Barley's Brewing Company,8.3,4.43,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
376,9.40,https://www.beeradvocate.com/beer/profile/112/30282/,Brother Thelonious,Belgian Strong Dark Ale,belgianstrongdarkale,North Coast Brewing Co.,3.7,3.94,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
377,10.00,https://www.beeradvocate.com/beer/profile/42/51619/,Ommegang Adoration Ale,Belgian Strong Dark Ale,belgianstrongdarkale,Brewery Ommegang,8.3,4.43,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
378,10.60,https://www.beeradvocate.com/beer/profile/392/75430/,Tango,Belgian Strong Dark Ale,belgianstrongdarkale,Weyerbacher Brewing Co.,4.5,3.92,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
379,8.60,https://www.beeradvocate.com/beer/profile/16393/146756/,HOLIDAY ALE,Belgian Strong Dark Ale,belgianstrongdarkale,Mission Brewery,3.1,3.96,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
380,10.50,https://www.beeradvocate.com/beer/profile/22/3635/,La Terrible,Belgian Strong Dark Ale,belgianstrongdarkale,Unibroue,1.0,4.21,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
381,10.00,https://www.beeradvocate.com/beer/profile/21734/106602/,Vicaris Winter 13,Belgian Strong Dark Ale,belgianstrongdarkale,Brouwerij Dilewyns,6.6,4.21,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
382,9.00,https://www.beeradvocate.com/beer/profile/739/48988/,Noir De Dottignies,Belgian Strong Dark Ale,belgianstrongdarkale,Brouwerij De Ranke,8.7,4.25,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
383,8.50,https://www.beeradvocate.com/beer/profile/180/1421/,Delirium Nocturnum,Belgian Strong Dark Ale,belgianstrongdarkale,Brouwerij Huyghe,0.5,4.03,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
384,9.10,https://www.beeradvocate.com/beer/profile/2743/41345/,Green Flash Grand Cru,Belgian Strong Dark Ale,belgianstrongdarkale,Green Flash Brewing Co.,2.6,3.88,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
385,9.80,https://www.beeradvocate.com/beer/profile/31995/114389/,Mastodon,Belgian Strong Dark Ale,belgianstrongdarkale,Rhinegeist Brewery,14.2,4.5,dark ,3,1,2,2,2,0,0,0,0,2,0,belgianstrongdarkale,Belgian Strong Dark Ale,belgianstrongdarkale
386,5.20,https://www.beeradvocate.com/beer/profile/192/275731/,Fat Tire Belgian White,Witbier,witbier,New Belgium Brewing,2.1,3.69,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
387,5.30,https://www.beeradvocate.com/beer/profile/429/49070/,Alaskan White,Witbier,witbier,Alaskan Brewing Co.,9.6,3.12,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
388,5.60,https://www.beeradvocate.com/beer/profile/30/9689/,White Rascal,Witbier,witbier,Avery Brewing Company,1.1,3.69,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
389,5.20,https://www.beeradvocate.com/beer/profile/2681/70036/,Priscilla White Wit Wheat,Witbier,witbier,Oskar Blues Grill & Brew,0.5,3.69,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
390,6.00,https://www.beeradvocate.com/beer/profile/898/229149/,Heavy Seas / Terrapin Partner Ships: Rye Wit,Witbier,witbier,Heavy Seas Beer,2.6,3.92,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
391,7.50,https://www.beeradvocate.com/beer/profile/147/245525/,20th Anniversary Encore Series 02.02.02 Vertical Epic Ale,Witbier,witbier,Stone Brewing,3.1,3.96,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
392,5.20,https://www.beeradvocate.com/beer/profile/42/16506/,Ommegang Witte,Witbier,witbier,Brewery Ommegang,0.5,3.78,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
393,10.00,https://www.beeradvocate.com/beer/profile/7730/56002/,Imperial DunkelWit,Witbier,witbier,Nøgne Ø - Det Kompromissløse Bryggeri A/S,0.5,3.75,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
394,10.00,https://www.beeradvocate.com/beer/profile/64/32435/,Red & White,Witbier,witbier,Dogfish Head Craft Brewery,2.8,3.99,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
395,6.00,https://www.beeradvocate.com/beer/profile/23737/64284/,Witbier,Witbier,witbier,Rockmill Brewery,2.1,3.94,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
396,4.40,https://www.beeradvocate.com/beer/profile/423/3278/,ZÔN,Witbier,witbier,Boulevard Brewing Co.,0.3,3.53,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
397,4.60,https://www.beeradvocate.com/beer/profile/30980/121833/,Country White,Witbier,witbier,Zipline Brewing Co,2.7,3.6,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
398,5.20,https://www.beeradvocate.com/beer/profile/158/91519/,Heyday Belgian-Style White Ale,Witbier,witbier,Great Divide Brewing Company,6.4,3.68,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
399,5.00,https://www.beeradvocate.com/beer/profile/889/44204/,Steenbrugge Wit,Witbier,witbier,Brouwerij Palm NV,13.7,3.09,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
400,7.50,https://www.beeradvocate.com/beer/profile/3521/54587/,Witte Noire,Witbier,witbier,De Proefbrouwerij (bvba Andelot),10.8,4.21,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
401,4.50,https://www.beeradvocate.com/beer/profile/811/81167/,Highland Razor Wit,Witbier,witbier,Highland Brewing,13.8,3,pale,2,0,0,0,2,0,wheat,0,0,0,0,witbier,Witbier,witbier
402,7.00,https://www.beeradvocate.com/beer/profile/4/10/,Allagash Dubbel Ale,Dubbel,dubbel,Allagash Brewing Company,3.4,3.94,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
403,6.50,https://www.beeradvocate.com/beer/profile/144/59323/,Belgian Style Dubbel,Dubbel,dubbel,Sprecher Brewing Company,2.3,4.04,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
404,10.00,https://www.beeradvocate.com/beer/profile/31995/282526/,Quaff Bros Grand Cru,Dubbel,dubbel,Rhinegeist Brewery,0,4.21,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
405,8.50,https://www.beeradvocate.com/beer/profile/28299/112543/,Abby Brunette,Dubbel,dubbel,Toxic Brewing Co.,0.3,3.69,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
406,7.40,https://www.beeradvocate.com/beer/profile/37078/277227/,Dubbel Overtime,Dubbel,dubbel,Land-Grant Brewing Company,0,3.85,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
407,7.80,https://www.beeradvocate.com/beer/profile/32480/122124/,Deduction,Dubbel,dubbel,Taxman Brewing Co.,2.3,3.96,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
408,7.70,https://www.beeradvocate.com/beer/profile/392/98561/,Althea,Dubbel,dubbel,Weyerbacher Brewing Co.,8.5,3.97,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
409,8.10,https://www.beeradvocate.com/beer/profile/23641/63519/,Dubbel Fisted,Dubbel,dubbel,Iron Fist Brewing Company,6.2,3.94,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
410,8.00,https://www.beeradvocate.com/beer/profile/29599/158155/,Abbey Dubbel,Dubbel,dubbel,JAFB Wooster Brewery,5.7,3.87,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
411,7.50,https://www.beeradvocate.com/beer/profile/36757/202395/,Dubbel,Dubbel,dubbel,DESTIHL Brewery,5.4,3.5,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
412,6.50,https://www.beeradvocate.com/beer/profile/718/26203/,Petrus Dubbel Bruin Ale,Dubbel,dubbel,De Brabandere,6.6,3.85,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
413,6.80,https://www.beeradvocate.com/beer/profile/29858/219554/,Dubbel Decker Belgian Ale,Dubbel,dubbel,Fifty West Brewing Co,0,3.79,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
414,7.00,https://www.beeradvocate.com/beer/profile/12516/42983/,Orthus Belgian Dubbel,Dubbel,dubbel,Thirsty Dog Brewing Company,5.8,4.18,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
415,7.50,https://www.beeradvocate.com/beer/profile/2874/6819/,St. Feuillien Brune,Dubbel,dubbel,Brasserie St. Feuillien,6.6,4.03,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
416,7.20,https://www.beeradvocate.com/beer/profile/40983/176596/,Irony,Dubbel,dubbel,Tap & Screw Brewery,3.5,3.85,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
417,7.00,https://www.beeradvocate.com/beer/profile/192/1912/,Abbey Belgian Style Ale,Dubbel,dubbel,New Belgium Brewing,4.2,4.18,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
418,8.00,https://www.beeradvocate.com/beer/profile/262/118154/,He'Brew Rejewvenator Dubbel Doppel (2014),Dubbel,dubbel,Shmaltz Brewing Company,12.9,4.1,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
419,7.00,https://www.beeradvocate.com/beer/profile/215/672/,Chimay Première (Red),Dubbel,dubbel,Bières de Chimay,0.7,4.18,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
420,6.50,https://www.beeradvocate.com/beer/profile/889/43708/,Steenbrugge Dubbel Bruin,Dubbel,dubbel,Brouwerij Palm NV,10.2,3.79,gold,3,0,2,2,2,1,caramel,0,fruit,2,1,dubbel,Dubbel,dubbel
